pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,probe01,hoferlab,SWC_061,11/26/2020,7/28/2020,3B2,-1614,2975,-1618,3995.200154,18.29882176,136.5167908,0,5035.151519,3288.194765,5743.170611,FALSE
8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,d7e60cc3-6020-429e-a654-636c6cc677ea,probe00,hoferlab,SWC_061,11/30/2020,7/28/2020,3B2,-939,-1925,132,5992.321465,11.34576641,15.96001997,0,3666.575158,7649.148601,6075.218494,FALSE
367ea4c4-d1b7-47a6-9f18-5d0df9a3f4de,f4ffb731-8349-4fe4-806e-0232a84e52dd,probe01,hoferlab,SWC_066,4/27/2022,1/25/2022,3B2,2261,-5725,-1043,3913.472937,7.270244476,-177.7795366,0,8494.876062,11105.81177,5257.009778,FALSE
9b3ad89a-177f-4242-9a96-2fd98721e47f,a4747ac8-6a75-444f-b99b-696fff0243fd,probe00,hoferlab,SWC_066,4/28/2022,1/25/2022,3B2,-3014,-2475,-368,5335.548417,13.52200939,18.5641849,0,1542.361217,8272.179112,5887.647942,FALSE
63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,12/1/2020,5/26/2020,3B2,-2089,-2725,-43,3651.111026,11.06022807,-174.8347364,0,4347.587555,8061.940961,3958.295534,FALSE
dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,c4432264-e1ae-446f-8a07-6280abade813,probe01,mainenlab,ZFM-01576,12/1/2020,5/26/2020,3B2,2336,-6450,-1343,4537.037779,21.03356988,-29.25685501,0,6654.313671,11054.15413,5909.736298,FALSE
6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,9e9c6fc0-4769-4d83-9ea4-b59a1230510e,probe00,mainenlab,ZFM-01576,12/3/2020,5/26/2020,3B2,-1089,-575,-168,3973.959575,14.76884619,179.1844926,0,5662.939253,5989.418431,4342.668458,FALSE
784c5282-2749-48ca-b211-100d0b24e29b,09b2c4d1-058d-4c84-9fd4-97530f85baf6,probe01,mainenlab,ZFM-01577,10/28/2020,5/26/2020,3B2,-1214,-5125,-793,5415.960766,7.842386595,2.057135732,0,3786.47667,10551.52719,6490.3062,FALSE
b78b3c42-eee5-47c6-9717-743b78c0b721,09b2c4d1-058d-4c84-9fd4-97530f85baf6,probe00,mainenlab,ZFM-01577,10/28/2020,5/26/2020,3B2,-3339,-3300,-593,4190.469423,16.02741834,164.9819512,0,3517.459972,8999.799814,4952.584546,FALSE
61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,5d6aa933-4b00-4e99-ae2d-5003657592e9,probe01,mainenlab,ZFM-01577,10/29/2020,5/26/2020,3B2,-3564,-3225,-743,4655.575486,6.323989075,21.13413834,0,1696.678645,8809.896356,5702.245954,FALSE
bbf6a51e-2999-4982-803f-8769db095dd2,63f3dbc1-1a5f-44e5-98dd-ce25cd2b7871,probe00,mainenlab,ZFM-01577,10/30/2020,5/26/2020,3B2,-1214,-5050,-818,3847.052233,18.61370246,175.7301938,0,5749.516971,10541.42297,4795.821021,FALSE
e31b4e39-e350-47a9-aca4-72496d99ff2a,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,10/20/2020,6/14/2020,3A,-2589,-2050,-218,4969.196806,15.88110248,171.1584386,0,4493.622869,7659.001922,5329.530591,FALSE
2d544e7f-c8af-46b5-aaa0-caf0ad4d63a1,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,probe00,mainenlab,ZFM-01592,10/21/2020,6/14/2020,3A,1461,-6275,-868,4301.520784,13.57544561,178.3238312,0,8209.244816,11704.53354,5381.343531,FALSE
64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,probe01,mainenlab,ZFM-01592,10/21/2020,6/14/2020,3A,-2839,-2875,-293,5694.691447,9.396414509,2.929137317,0,1971.475327,8322.510449,6243.282244,FALSE
64aadf54-d662-4934-8c08-cad14ee5b69f,56bc129c-6265-407a-a208-cc16d20a6c01,probe00,mainenlab,ZFM-01592,10/23/2020,6/14/2020,3A,286,-6275,-593,4370.545675,15.47850826,167.1532949,0,7162.200911,11934.34074,5137.028724,FALSE
834fca72-0b69-44e4-b77e-95a61290b50d,1a507308-c63a-4e02-8f32-3239a07dc578,probe01,mainenlab,ZFM-01935,2/3/2021,8/23/2020,3A,-1014,-1875,107,5141.756507,12.0282796,33.61152322,0,3832.632896,7868.146015,5253.868535,FALSE
8ac7e5d5-57a4-41c8-a35d-8195784bfe95,ab8a0899-a59f-42e4-8807-95b14056104b,probe00,mainenlab,ZFM-01935,2/5/2021,8/23/2020,3B2,536,-1275,7,6528.882604,12.86779547,12.48395349,0,4855.380974,6989.304861,6689.919665,FALSE
36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,1/19/2021,8/23/2020,3B2,-2314,-2100,-143,4869.174644,16.51768375,173.1458722,0,4799.467441,7665.212403,5143.233695,FALSE
fddceb2e-82ba-493d-baba-c5d8af65981f,4aa1d525-5c7d-4c50-a147-ec53a9014812,probe00,mainenlab,ZFM-01936,1/20/2021,8/23/2020,3B2,-1989,775,-843,4530.766523,18.38158306,167.2269148,0,5143.393295,4940.882928,5474.595142,FALSE
c2ebf259-9777-4a8f-b1de-5302776961d2,9b5a1754-ac99-4d53-97d3-35c2f6638507,probe00,mainenlab,ZFM-01936,1/22/2021,8/23/2020,3B2,-1764,650,-718,5655.703921,9.746663667,58.64236971,0,3476.755434,5567.614604,6624.06903,FALSE
688606f8-9733-46f2-8331-b2dd84c5d385,2c44a360-5a56-4971-8009-f469fb59de98,probe01,mainenlab,ZFM-01936,1/23/2021,8/23/2020,3B2,611,2375,-1168,5548.766684,19.79115582,41.30059845,0,4938.559089,4265.007259,6721.017934,FALSE
eab03c6e-bf98-48d2-8a0c-1887f34dd554,2c44a360-5a56-4971-8009-f469fb59de98,probe00,mainenlab,ZFM-01936,1/23/2021,8/23/2020,3B2,-1089,-600,-143,4427.992988,19.11998684,169.6422366,0,6076.743123,6260.769334,4658.721467,FALSE
be95fb3b-d607-409a-968e-98a3e9bcb577,3f6e25ae-c007-4dc3-aa77-450fd5705046,probe00,mainenlab,ZFM-01936,1/24/2021,8/23/2020,3B2,361,2775,-1518,5115.927986,20.5410955,30.37718123,0,4551.363946,3532.750508,6640.66118,FALSE
af2a0072-e17e-4368-b80b-1359bf6d4647,113c5b6c-940e-4b21-b462-789b4c2be0e5,probe00,mainenlab,ZFM-01937,4/8/2021,8/23/2020,3B2,-1339,275,-468,3513.682179,19.41224396,173.8352454,0,5561.063618,5250.409265,4113.935161,FALSE
b8dbd3af-a589-41e4-878c-3372eaa1a8f6,0b7ee1b6-42db-46cd-a465-08f531366187,probe00,mainenlab,ZFM-01937,4/9/2021,8/23/2020,3B2,-1014,225,-418,5539.737832,10.83679027,37.09514782,0,3894.233414,5803.193245,6190.946184,FALSE
5a4740a3-8e93-495d-b6cf-83dccba01d7a,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe01,mainenlab,ZFM-02369,5/19/2021,12/20/2020,3B2,1261,-6000,-893,3432.022429,8.66983844,-39.70753159,0,6601.998766,11069.48462,4617.806001,FALSE
f4bd76a6-66c9-41f3-9311-6962315f8fc8,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,5/19/2021,12/20/2020,3B2,-2264,-1700,-143,4303.609183,14.30556042,144.9361226,0,4345.399131,7710.907315,4645.161821,FALSE
664de6d9-bba2-424b-b76c-bb61900c015f,d0c91c3c-8cbb-4929-8657-31f18bffc294,probe00,mainenlab,ZFM-02370,4/27/2021,12/20/2020,3B2,-2164,-450,-368,6090.148658,10.81807149,-16.27103019,0,2477.716309,5529.733953,6681.915148,FALSE
adcd791c-ead3-4572-a9cb-028bbee1d2e4,6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,probe00,mainenlab,ZFM-02370,4/28/2021,12/20/2020,3B2,-1439,1675,-943,4621.598789,14.62447016,171.5922743,0,5454.332589,3895.616053,5746.865584,FALSE
523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,6/1/2021,12/20/2020,3B2,-2664,-2075,-243,4123.363213,18.40602593,167.6369593,0,4346.755731,7753.753737,4487.423533,FALSE
ae03524f-e493-4077-99b1-588244de9a98,88224abb-5746-431f-9c17-17d7ef806e6a,probe01,mainenlab,ZFM-02372,6/1/2021,12/20/2020,3B2,211,-2000,-43,6076.504172,13.78001008,17.5703496,0,4570.134465,7836.933328,6276.606842,FALSE
3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe01,mainenlab,ZFM-02373,6/23/2021,12/20/2020,3B2,2136,-2225,-93,4173.76162,11.98379313,-23.35264015,0,7079.372189,7281.481631,4507.800212,FALSE
7d999a68-0215-4e45-8e6c-879c6ca2b771,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe00,mainenlab,ZFM-02373,6/23/2021,12/20/2020,3B2,-2314,-2000,-143,3697.200676,11.80587103,-156.1049748,0,4116.599181,7093.597267,4093.99168,TRUE
5a34d971-1cb3-4f0e-8dfe-e51e2313a668,dd4da095-4a99-4bf3-9727-f735077dba66,probe01,mainenlab,ZM_1897,12/2/2019,6/10/2019,3A,-1016.647489,2701.928197,-1318,4092.820324,13.9050591,137.3296474,0,5445.530902,3364.709101,5622.881313,FALSE
8f2e16c4-893b-4f8f-bfb2-94fa452710ec,dd4da095-4a99-4bf3-9727-f735077dba66,probe00,mainenlab,ZM_1897,12/2/2019,6/10/2019,3A,-1473.278656,-2160.705406,82,3503.634294,12.21924225,34.09627331,0,3651.642147,7976.410031,3674.258996,FALSE
071f02e7-752a-4094-af79-8dd764e9d85d,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,mainenlab,ZM_1897,12/6/2019,6/10/2019,3A,-1910.227042,-1492.623938,-93,4234.777838,11.11177589,151.2825191,0,4544.529016,7284.772814,4580.388774,FALSE
e8f9fba4-d151-4b00-bee7-447f0f3e752c,21e16736-fd59-44c7-b938-9b1333d25da8,probe00,mainenlab,ZM_1898,12/10/2019,6/10/2019,3A,-1439,-1425,7,6998.921477,11.06578982,12.04338332,0,2986.222025,7105.292009,7193.79361,FALSE
31f0400a-71f5-436c-ada4-dce50627dc73,53738f95-bd08-4d9d-9133-483fdb19e8da,probe00,mainenlab,ZM_1898,12/11/2019,6/10/2019,3A,-1264,-1400,7,6995.020693,18.17087421,17.78242623,0,2397.810057,7466.210008,6971.183918,FALSE
ca073754-be17-43b7-a38a-0c1e5563ff32,d33baf74-263c-4b37-a0d0-b79dcb80a764,probe01,mainenlab,ZM_2240,1/21/2020,8/12/2019,3B2,-864,-1525,82,6367.243534,7.569092738,-5.766532039,0,4040.540213,6840.731096,6561.764083,FALSE
1bf5c05b-3654-4d5c-bac9-2b96edd12adf,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,mainenlab,ZM_2240,1/22/2020,8/12/2019,3B2,-1039,1775,-893,4589.084051,13.32490927,146.1123074,0,5577.996714,4214.715587,5690.54025,FALSE
1d237afc-ac2f-4bac-a163-a397fe09819f,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,mainenlab,ZM_2240,1/22/2020,8/12/2019,3B2,-1464,-1500,7,6156.76309,6.323057732,15.38377605,0,3621.224072,7079.880739,6444.309741,FALSE
38124fca-a0ac-4b58-8e8b-84a2357850e6,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,mainenlab,ZM_2240,1/23/2020,8/12/2019,3B2,-1464,-1050,-68,4594.016477,17.66211421,167.2832161,0,5634.647956,6756.828444,4777.46515,FALSE
7beb9419-113d-4e47-938c-68ab2657031e,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,mainenlab,ZM_2240,1/24/2020,8/12/2019,3B2,-914,-1550,82,4562.802491,17.8342656,151.4372817,0,6052.350539,7618.137582,4593.543415,FALSE
dc7e9403-19f7-409f-9240-05ee57cb7aea,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe01,mainenlab,ZM_2241,1/27/2020,8/12/2019,3B2,-1839,-700,-218,6590.679286,11.78510816,9.197190978,0,2571.214156,6315.149491,7001.751105,FALSE
ebd18510-c263-4d5b-a736-a588862a6972,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe00,mainenlab,ZM_2241,1/27/2020,8/12/2019,3B2,-1389,1850,-993,3951.659696,15.51049482,145.1944183,0,5217.676382,4153.176163,5132.746127,FALSE
5a2f99aa-d3f5-469d-882e-0a16ee869746,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,mainenlab,ZM_2241,1/28/2020,8/12/2019,3B2,-1022.11319,1778.232375,-893,6052.216694,13.37330307,35.12250378,0,3571.920149,4427.135688,7113.103306,FALSE
a6f9e4d5-5f20-4a98-9118-22187f4d230b,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,mainenlab,ZM_2241,1/28/2020,8/12/2019,3B2,-1863.947967,-484.7736222,-268,4090.918163,15.45955035,164.093093,0,4923.763162,6183.64353,4542.904153,FALSE
f4f45cff-c45c-413a-92ea-b6533e3e0019,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,mainenlab,ZM_2241,1/29/2020,8/12/2019,3B2,-2094.813917,-132.1185529,-468,6469.588355,7.380151646,9.803943739,0,2825.290404,5673.624446,7215.992474,TRUE
41b9162e-df67-4321-b2e6-02ff851816c5,ee40aece-cffd-4edb-a4b6-155f158c666a,probe01,mainenlab,ZM_2241,1/30/2020,8/12/2019,3B2,811,-1275,7,6203.549625,17.90853255,3.157601644,0,4645.314963,6780.074629,6227.979094,FALSE
f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,1/30/2020,8/12/2019,3B2,-2300.207991,-1988.876845,-143,4343.766864,15.02221299,160.0466181,0,4497.082488,7773.08823,4670.320422,FALSE
8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,mainenlab,ZM_2241,1/31/2020,8/12/2019,3B2,-2389,-2475,-143,4898.174423,17.7615574,152.7537915,0,4678.432003,8559.076217,5139.699436,FALSE
55001cb4-e10f-4657-9760-1228b590a69c,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,mainenlab,ZM_2245,1/21/2020,8/12/2019,3B2,-764,-2050,157,4943.775398,10.9024135,19.04380448,0,4091.125959,7755.098307,5029.543942,FALSE
8f4fd564-7e34-4113-a6e4-ae40faa64f7a,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,mainenlab,ZM_2245,1/21/2020,8/12/2019,3B2,-1539,1375,-893,3970.460145,23.22294881,130.5573942,0,5217.962835,5214.466553,4873.763455,FALSE
749cb2b7-e57e-4453-a794-f6230e4d0226,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,mrsicflogellab,SWC_038,7/30/2020,12/11/2019,3B2,-1558.861496,2378.508727,-1293,3928.60032,18.00606388,146.8898938,0,5197.346859,3684.856756,5361.19243,FALSE
2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,1e45d992-c356-40e1-9be1-a506d944896f,probe01,mrsicflogellab,SWC_038,7/31/2020,12/11/2019,3B2,-2028.738167,1825.727104,-1243,3889.053377,21.26425813,143.0459062,0,4837.371289,4422.195794,5199.277473,FALSE
76de0e1a-30aa-4713-9fe5-25ad2dff653f,1e45d992-c356-40e1-9be1-a506d944896f,probe00,mrsicflogellab,SWC_038,7/31/2020,12/11/2019,3A,-1339,-2075,107,5630.491645,9.00810813,68.34079699,0,4074.618312,8294.345803,5786.046248,FALSE
7bd5627e-b02e-47f1-b476-4bf8eaa726b3,03063955-2523-47bd-ae57-f7489dd40f15,probe01,mrsicflogellab,SWC_038,8/1/2020,12/11/2019,3A,-2439,1850,-1493,4138.700836,17.08836075,139.2440837,0,4221.224113,4343.943244,5780.988482,FALSE
9915765e-ff15-4371-b1aa-c2ef1db8a254,03063955-2523-47bd-ae57-f7489dd40f15,probe00,mrsicflogellab,SWC_038,8/1/2020,12/11/2019,3A,-3064,-1450,-493,6270.338493,11.43485564,85.38456968,0,2574.969614,8089.086351,6970.876972,FALSE
2201eb05-aebe-4bda-905e-b5cc1baf3840,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,mrsicflogellab,SWC_039,9/10/2020,12/11/2019,3B2,1936,-6100,-918,3917.358359,4.937093386,143.2249318,0,7945.042794,11701.83461,5152.824131,FALSE
39180bcb-13e5-46f9-89e1-8ea2cba22105,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe00,mrsicflogellab,SWC_039,9/10/2020,12/11/2019,3B2,-2239,-1700,-143,5312.039743,11.02518635,-16.2266409,0,2524.591564,6816.125768,5688.996551,FALSE
3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe00,mrsicflogellab,SWC_052,10/17/2020,5/12/2020,3A,2486,-6925,-1618,5575.791601,17.60853291,5.268336604,0,6545.382493,12479.87726,7264.541377,FALSE
578ca001-8cf5-4d30-b58f-1d574eaf808a,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe01,mrsicflogellab,SWC_052,10/17/2020,5/12/2020,3A,-2164,-4250,-343,3519.301498,10.41427739,167.8098923,0,4196.819848,9784.329836,4136.326134,FALSE
10f59add-706e-41d0-87ed-9a55eb138a66,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe00,mrsicflogellab,SWC_052,10/19/2020,5/12/2020,3A,3036,-6275,-1643,4758.521023,13.00729003,39.55526927,0,7949.228907,12357.05208,6611.424203,FALSE
caf2170c-5463-46ce-8cd0-66f2e1e3376d,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe01,mrsicflogellab,SWC_052,10/19/2020,5/12/2020,3A,-2889,-4425,-743,4401.101059,15.74701155,152.4412022,0,3908.893319,10377.60684,5310.925065,FALSE
68f06c5f-8566-4a4f-a4b1-ab8398724913,1928bf72-2002-46a6-8930-728420402e01,probe01,mrsicflogellab,SWC_052,10/20/2020,5/12/2020,3A,808.8027294,-7048.177171,-1143,4860.109778,7.907404089,165.4303563,0,7194.919381,12616.37237,6288.898365,TRUE
ee320f72-b613-4acd-b10d-3ceef332a949,1928bf72-2002-46a6-8930-728420402e01,probe00,mrsicflogellab,SWC_052,10/20/2020,5/12/2020,3A,-1963.27222,-3895.599921,-143,5555.612197,10.56376353,-8.499207676,0,2768.404636,9145.06871,5936.452858,TRUE
f3988aec-b8c7-47d9-b1a0-5334eed7f92c,22e04698-b974-4805-b241-3b547dbf37bf,probe01,mrsicflogellab,SWC_052,10/21/2020,5/12/2020,3B2,2711,-6625,-1593,3196.325484,9.039580472,177.0120626,0,8951.513495,12051.17733,5081.627244,FALSE
4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,10/22/2020,5/12/2020,3A,-2626.840493,-2467.267482,-218,4167.913363,16.36030813,161.4613928,0,4225.244563,8240.534709,4549.15179,FALSE
642a3373-6fee-4f2a-b8d6-38dd42ada763,7cb81727-2097-4b52-b480-c89867b5b34c,probe00,mrsicflogellab,SWC_052,10/22/2020,5/12/2020,3A,2211,-2425,-93,4347.989937,16.07554043,23.37397102,0,6844.826646,8302.655244,4602.972453,FALSE
50ebb677-e4a3-4421-b74f-1997a9cd1ad1,f84045b0-ce09-4ace-9d11-5ea491620707,probe00,mrsicflogellab,SWC_052,10/23/2020,5/12/2020,3A,946.8245226,-2498.561285,157,5946.756309,17.77490114,5.190646422,0,4877.85422,8062.801879,5837.877273,FALSE
5d9a5895-0f28-416c-a6d6-3e781658ea57,f84045b0-ce09-4ace-9d11-5ea491620707,probe01,mrsicflogellab,SWC_052,10/23/2020,5/12/2020,3B2,2849.665154,-7050,-1993,1935.343441,5.814954787,180,0,8784.746348,12450,4250.38474,TRUE
0685d767-80a2-49b6-a51a-0e9b1dd7a14d,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe01,mrsicflogellab,SWC_053,11/10/2020,5/12/2020,3B2,-2764,-4375,-643,5788.056837,18.93315841,153.4592886,0,4655.109862,10614.16296,6449.909892,FALSE
291fcd13-b629-49c0-baf8-57ed1351050e,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe00,mrsicflogellab,SWC_053,11/10/2020,5/12/2020,3A,1411,-5650,-1143,4192.272718,18.30520349,37.56535554,0,6106.303888,11852.74933,5455.130964,FALSE
6a098711-5423-4072-8909-7cff0e2d4531,75b6b132-d998-4fba-8482-961418ac957d,probe00,mrsicflogellab,SWC_053,11/11/2020,5/12/2020,3A,1486,-5350,-993,4536.564336,17.99165676,27.48730718,0,5981.935254,11396.74859,5639.733165,FALSE
88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,75b6b132-d998-4fba-8482-961418ac957d,probe01,mrsicflogellab,SWC_053,11/11/2020,5/12/2020,3B2,-2939,-4650,-918,4626.984166,22.1744548,169.1993981,0,4515.417004,10377.25197,5534.767569,FALSE
d403c464-9d91-4338-b64b-81c299356972,032452e9-1886-449d-9c13-0f192572e19f,probe00,mrsicflogellab,SWC_053,11/12/2020,5/12/2020,3B2,-1989,-3475,-68,5164.878132,14.78918755,22.57969679,0,2532.65664,9381.225087,5393.773866,FALSE
ce24bbe9-ae70-4659-9e9c-564d1a865de8,56b57c38-2699-4091-90a8-aba35103155e,probe00,mrsicflogellab,SWC_054,10/5/2020,5/12/2020,3A,611,-5250,-768,6258.120431,11.86881507,18.7449073,0,5131.15292,11063.62202,7224.32853,FALSE
ce397420-3cd2-4a55-8fd1-5e28321981f4,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,10/5/2020,5/12/2020,3A,-2196.549526,-1822.285777,-118,4332.93511,15.59888186,152.7022516,0,4577.826682,7756.63176,4623.343641,FALSE
3a37fb5c-3e96-4a0e-ac63-2eeec6744588,91796ceb-e314-4859-9a1f-092f85cc846a,probe01,mrsicflogellab,SWC_054,10/6/2020,5/12/2020,3B2,411,-6800,-868,4770.296227,16.19076815,148.0013895,0,7278.033091,12904.83527,5781.099724,FALSE
869bac48-ad1b-46b8-be00-cf6b26aea40e,6c6983ef-7383-4989-9183-32b1a300d17a,probe01,mrsicflogellab,SWC_054,10/7/2020,5/12/2020,3B2,411,-6550,-743,4650.85703,14.54214636,158.1616802,0,7233.989378,12384.406,5576.858457,FALSE
c0c3c95d-43c3-4e30-9ce7-0519d0473911,6c6983ef-7383-4989-9183-32b1a300d17a,probe00,mrsicflogellab,SWC_054,10/7/2020,5/12/2020,3B2,-3514,-2875,-668,4561.573038,14.12791604,71.39106179,0,1869.698719,9330.211825,5423.600071,FALSE
099c0519-640b-4eb7-867c-998dc337579d,eebacd5a-7dcd-4ba6-9dff-ec2a4d2f19e0,probe01,mrsicflogellab,SWC_054,10/9/2020,5/12/2020,3B2,-3648.180824,-2036.34211,-768,3837.335433,22.8219841,159.1182955,0,3481.444112,7966.861396,4636.927311,FALSE
04c9890f-2276-4c20-854f-305ff5c9b6cf,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe00,mrsicflogellab,SWC_054,10/10/2020,5/12/2020,3A,376.8212695,-5445.696661,-743,6073.583829,12.58538315,43.9524565,0,5163.085125,11764.21666,7002.650072,FALSE
3e7618b8-34ca-4e48-ba3a-0e0f88a43131,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe01,mrsicflogellab,SWC_054,10/10/2020,5/12/2020,3A,-3694.997802,-1498.686594,-868,3887.003486,21.44088786,163.0645892,0,3403.244429,7312.573735,4818.004159,FALSE
7909c0aa-c074-4e19-aabf-b8167c682a5b,6bb5da8f-6858-4fdd-96d9-c34b3b841593,probe00,mrsicflogellab,SWC_054,10/11/2020,5/12/2020,3B2,-1914,-2925,7,6179.176541,16.03300167,67.10925088,0,3161.162123,9897.232482,6263.823707,FALSE
143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,12/7/2020,7/28/2020,3B2,-2389,-2075,-143,3864.208787,12.37059645,131.8302894,0,3902.111893,8091.846956,4249.490937,FALSE
72c095b0-c7ab-4e22-a4aa-4163102de553,f1db6257-85ef-4385-b415-2d078ec75df2,probe00,mrsicflogellab,SWC_058,12/8/2020,7/28/2020,3B2,2811,-5750,-1468,5014.804154,21.42284279,8.389741383,0,6737.95448,11417.2481,6468.332699,FALSE
de5d704c-4a5b-4fb0-b4af-71614c510a8b,f1db6257-85ef-4385-b415-2d078ec75df2,probe01,mrsicflogellab,SWC_058,12/8/2020,7/28/2020,3A,861,-7125,-1268,3612.044702,17.61381953,175.40595,0,7689.49236,12612.5446,5042.703774,FALSE
0228bcfd-632e-49bd-acd4-c334cf9213e9,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe01,mrsicflogellab,SWC_058,12/9/2020,7/28/2020,3A,461,-6975,-1018,3099.347421,18.31728054,171.2952676,0,7162.839352,12522.41652,4292.305761,FALSE
ffb1b072-2de7-44a4-8115-5799b9866382,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe00,mrsicflogellab,SWC_058,12/9/2020,7/28/2020,3B2,1936,-6675,-1293,5375.203269,18.37591583,13.65842843,0,6028.386576,12475.13559,6726.114184,FALSE
25e75514-43e1-4c07-9fea-581bd203b55c,9545aa05-3945-4054-a5c3-a259f7209d61,probe00,mrsicflogellab,SWC_058,12/10/2020,7/28/2020,3A,1786,-7350,-1868,4539.205814,20.33804328,10.74617819,0,5975.028583,13044.16415,6456.224321,FALSE
58b271d5-f728-4de8-b2ae-51908931247c,9545aa05-3945-4054-a5c3-a259f7209d61,probe01,mrsicflogellab,SWC_058,12/10/2020,7/28/2020,3A,1361,-7050,-1418,3470.153723,17.93096867,175.1257396,0,8164.495752,12540.77777,5051.601891,TRUE
577e4741-4b15-4e91-b81b-61304a09bfb5,1425bd6f-c625-4f6a-b237-dc5bcfc42c87,probe01,mrsicflogellab,SWC_065,5/7/2022,1/25/2022,3A,-364,-6200,-568,4502.661835,13.83496211,-162.1055448,0,6399.617073,11269.1672,5272.033064,FALSE
810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,e6043c7d-8f6e-4b66-8309-2ec0abac0f79,probe00,steinmetzlab,NR_0017,3/22/2022,1/17/2021,3A,-1989,-1200,-143,5575.733129,18.89482868,168.7524209,0,5520.921724,6952.180448,5750.282467,FALSE
485b50c8-71e1-4654-9a07-64395c15f5ed,9b528ad0-4599-4a55-9148-96cc1d93fb24,probe00,steinmetzlab,NR_0019,4/29/2022,,3B2,-2439,-2250,-143,4148.268198,21.6881702,168.7656251,0,4803.637983,7948.665932,4329.6077,FALSE
0aafb6f1-6c10-4886-8f03-543988e02d9e,3e6a97d3-3991-49e2-b346-6948cb4580fb,probe00,steinmetzlab,NR_0020,5/8/2022,9/15/2021,3B2,-2414,-2200,-143,4004.763702,20.44602656,157.6042434,0,4618.44568,8133.007773,4227.470293,FALSE
