,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,c2184312-2421-492b-bbee-e8c8e982e49e,aa20388b-9ea3-4506-92f1-3c2be84b85db,probe00,danlab,DY_016,2020-09-14,2020-05-13,3B2,-889.0,-4450.0,-818.0,4301.204376397777,9.237233586232843,179.8748158492442,0.0,5540.439046949047,9851.508525828756,5395.427037924607,False
0,11f70c37-a546-439a-9fb7-da6b6ebfb0cb,251ece37-7798-477c-8a06-2845d4aa270c,probe01,danlab,DY_016,2020-09-15,2020-05-13,3B2,2861.000000000001,-6100.0,-1418.0,4732.169725380755,11.039397025908528,71.06887225985211,0.0,8306.021573035845,12357.120932267839,6394.604472046912,False
0,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,251ece37-7798-477c-8a06-2845d4aa270c,probe00,danlab,DY_016,2020-09-15,2020-05-13,3B2,-963.9999999999995,-5300.0,-767.9999999999999,4663.009952964747,14.2992431291531,152.1173325080321,0.0,5792.995118567162,11238.606448138033,5618.54521434121,False
0,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,2020-10-15,2020-05-13,3B2,-2239.0,-1975.0,-118.0,4189.74353786201,5.26390308092641,143.967265659727,0.0,3810.8413868067446,7601.110933865836,4622.07411138523,False
0,a6fe3779-2b77-4b66-a625-a6078720e412,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,probe00,danlab,DY_018,2020-10-17,2020-05-13,3B2,-2338.9999999999995,-2450.0,-118.00000000000004,4974.146979115453,4.491416808420076,155.6470004183312,0.0,3754.8652183982326,8010.623132526881,5408.871752315422,False
0,fb0de39b-c750-4adc-af18-12bf8a22ed41,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,probe01,danlab,DY_018,2020-10-17,2020-05-13,3B2,-2338.9999999999995,-4049.999999999999,-318.00000000000006,4735.070191783281,9.282932784041979,19.152065092625513,0.0,2678.46271289768,9700.58920629716,5323.0588177469945,False
0,19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe00,danlab,DY_018,2020-10-20,2020-05-13,3B2,-3463.9999999999995,-2025.0,-643.0,4464.113644354736,10.889233886540916,108.56828933856728,0.0,2543.542311229526,8224.420652851735,5358.733828209433,False
0,ecd07b7e-6450-4e31-bef1-f195129eb3d3,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe01,danlab,DY_018,2020-10-20,2020-05-13,3B2,1611.0000000000005,-3625.0000000000005,-43.000000000000014,4406.442323847059,10.529155577579361,-7.097557257751763e-13,0.0,6544.785052700639,9024.99999999999,4707.246858390731,False
0,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,2020-09-29,2020-05-13,3B2,-2581.46832033974,-1905.74758908588,-243.0,4471.57030434859,9.75144433681675,-174.287981570936,0.0,3911.140430307233,7230.367779711794,4981.9641162618045,False
0,1ff5ce1f-5500-444b-ad5f-70f90dd22ac3,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,probe00,danlab,DY_020,2020-09-30,2020-05-13,3B2,-3513.9999999999995,-1899.9999999999998,-692.9999999999999,4623.629612115376,9.208712708110038,177.97759731676703,0.0,2964.4645392238735,7326.112158339258,5589.04000206478,False
0,6d24683c-da42-4610-baf0-7ceee7014394,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,probe01,danlab,DY_020,2020-09-30,2020-05-13,3B2,2311.0000000000005,-1649.9999999999995,-193.00000000000003,4374.8300135224745,14.925856849043996,-0.05084732576996744,0.0,6923.180376678884,7049.000000000009,4752.2229872240605,False
0,6aa08c75-8ee5-457d-9794-b89ee1c4453f,9eec761e-9762-4897-b308-a3a08c311e69,probe00,danlab,DY_020,2020-10-01,2020-05-13,3B2,-2038.9999999999995,-2799.9999999999995,-43.000000000000014,4115.317424571549,11.28760615998407,177.76824397131895,0.0,4504.896633324453,8231.367789345624,4410.714927548369,False
0,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,9eec761e-9762-4897-b308-a3a08c311e69,probe01,danlab,DY_020,2020-10-01,2020-05-13,3B2,-113.99999999999952,-3675.0000000000005,-993.0,4510.918657703465,17.193594012076595,24.567472180771322,0.0,4412.279486157888,9629.394219409332,5634.3320992016015,False
0,a3ebc7f4-813a-4f06-a33e-9825c878f9c2,9fe512b8-92a8-4642-83b6-01158ab66c3c,probe01,danlab,DY_020,2020-10-02,2020-05-13,3B2,961.0,-3874.999999999999,-93.00000000000004,6737.481674282905,18.829673646554284,8.703535737942966,0.0,4550.478934771042,9604.058698914245,6801.90668538468,False
0,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,9fe512b8-92a8-4642-83b6-01158ab66c3c,probe00,danlab,DY_020,2020-10-02,2020-05-13,3B2,-2263.9999999999995,-3175.0,-118.00000000000004,4177.6725698082855,6.439519717289398,179.85939843325977,0.0,3943.5427669209594,8576.14978764424,4601.31478619521,False
0,25a9182c-4795-4768-af47-98975d2d2a8a,26aa51ff-968c-42e4-85c8-8ff47d19254d,probe01,danlab,DY_020,2020-10-03,2020-05-13,3B2,311.0000000000005,-4724.999999999999,-842.9999999999999,5294.727728007957,19.56054914759205,15.55251036899135,0.0,4342.216932826386,10600.296110201956,6164.159479996432,False
0,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,26aa51ff-968c-42e4-85c8-8ff47d19254d,probe00,danlab,DY_020,2020-10-03,2020-05-13,3B2,-1113.9999999999995,-3099.9999999999995,131.99999999999994,3843.597725043823,14.219657583826745,178.06148464415733,0.0,5568.600931049108,8531.937486292554,3925.834235692004,False
0,2400a2fa-0335-480b-ac8d-a478171f3a55,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,probe00,danlab,DY_020,2020-10-04,2020-05-13,3B2,-2364.0,-4025.0,-318.00000000000006,4264.616496879927,15.932572212023018,178.63428644505117,0.0,4545.329913392328,9452.901500156047,4750.79300447713,False
0,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,probe01,danlab,DY_020,2020-10-04,2020-05-13,3B2,661.0000000000001,-4849.999999999999,-868.0,5921.212630909501,19.209960995444177,13.44187179382727,0.0,4505.10870516472,10702.890419518484,6791.51466680613,False
0,41dc1107-fbcb-4174-a262-19928c355018,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,probe01,danlab,DY_020,2020-10-05,2020-05-13,3B2,-1314.0,-599.9999999999999,-143.0,5641.164619683878,4.823299966953318,47.89820106616803,0.0,4106.987874036268,6351.928779901867,6096.187836035189,False
0,b939cc85-6028-404a-995d-28c8405a07db,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,probe00,danlab,DY_020,2020-10-05,2020-05-13,3B2,-1663.9999999999998,-4150.0,-193.00000000000003,3959.2392183407583,11.581938412349672,164.21890551535444,0.0,4839.931678933948,9766.181262727496,4403.623515663306,False
0,779fbed1-4b0e-4d7d-8882-6650690221a0,2e22c1fc-eec6-4856-85a0-7dba8668f646,probe01,danlab,DY_020,2020-10-06,2020-05-13,3B2,-1713.9999999999993,-575.0,-218.0,6632.010250732352,5.417530080185935,49.652961710964846,0.0,3619.6223621429945,6452.210131781761,7152.385888954788,False
0,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,2e22c1fc-eec6-4856-85a0-7dba8668f646,probe00,danlab,DY_020,2020-10-06,2020-05-13,3B2,-1788.9999999999998,-5574.999999999999,-993.0,4583.998981192631,9.246146780545246,-162.84986258803454,0.0,4653.789509897181,10757.811747440737,5849.439882270955,False
0,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,hoferlab,SWC_042,2020-07-13,2019-12-11,3B2,-3513.9999999999995,-1850.0,-692.9999999999999,3815.967244052288,14.450548651319282,158.24917260339006,0.0,3109.4565187936173,7602.877176455551,4720.242938208563,False
0,b73ef9cf-462c-4de3-ae61-5907790ebd0e,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,hoferlab,SWC_042,2020-07-17,2019-12-11,3B2,-2263.9999999999995,-2900.0000000000005,-93.00000000000004,6226.31076760568,8.769871660182455,46.37015636463773,0.0,2819.9849846191482,8987.11651921325,6578.517042590549,False
0,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,hoferlab,SWC_042,2020-07-17,2019-12-11,3B2,-3633.54221560592,-2243.01758457693,-743.0,3577.5831189474,17.1071214168078,160.587982598681,0.0,3098.011883185121,7992.785075240367,4494.298178928757,False
0,2a7caaa4-1710-49a1-ade4-db0a986ae6f5,f3ce3197-d534-4618-bf81-b687555d1883,probe01,hoferlab,SWC_043,2020-09-15,2019-12-11,3B2,-1605.87007394203,1895.31545923901,-1093.0,4017.87041937399,18.5427756727903,149.427580218722,0.0,5233.241615853442,4154.574214618261,5234.288698519655,False
0,bef552f5-efd8-4e98-8467-d54ac7c4ef41,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe00,hoferlab,SWC_043,2020-09-16,2019-12-11,3B2,-2088.9999999999995,1749.9999999999998,-1242.9999999999998,4971.493456039274,8.658417186910857,68.9844269186682,0.0,3381.598422289066,4348.642377291391,6489.835358908396,True
0,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,2020-09-16,2019-12-11,3A,-2263.9999999999995,-1975.0000000000002,-143.0,3691.713658310216,11.007367673827927,145.3396245964759,0.0,4054.788756200974,7775.871831456046,4098.795870062523,False
0,3530526e-e690-4222-878f-0f9f401fa759,695a6073-eae0-49e0-bb0f-e9e57a9275b9,probe00,hoferlab,SWC_043,2020-09-17,2019-12-11,3B2,-3338.9999999999995,-1975.0000000000002,-593.0,6119.398290297225,6.25508060907557,87.72702255922059,0.0,2373.556767636802,8041.214584865278,7007.967558492119,False
0,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,695a6073-eae0-49e0-bb0f-e9e57a9275b9,probe01,hoferlab,SWC_043,2020-09-17,2019-12-11,3B2,-4088.9999999999995,-2499.9999999999995,-1092.9999999999998,4164.28321448195,14.558300532440581,61.78943549820169,0.0,1155.185012520571,8822.417616730057,5455.577943537117,False
0,48c02db0-107e-4413-ae6a-60793ec7cc14,6fb1e12c-883b-46d1-a745-473cde3232c8,probe01,hoferlab,SWC_043,2020-09-18,2019-12-11,3B2,-2238.9999999999995,2874.9999999999995,-1893.0000000000002,3598.865843193088,17.13929238946252,150.70726816226573,0.0,4424.956659491883,3043.907195990605,5664.044323255035,False
0,55423355-281c-41f2-8ef7-5aa098ffbbed,6fb1e12c-883b-46d1-a745-473cde3232c8,probe00,hoferlab,SWC_043,2020-09-18,2019-12-11,3B2,-3613.9999999999995,-1599.9999999999998,-793.0,3919.813282718887,7.700272397920935,36.02164829945386,0.0,1700.2053367740878,7308.876680949086,5009.466612218474,False
0,316a733a-5358-4d1d-9f7f-179ba3c90adf,88d24c31-52e4-49cc-9f32-6adbeb9eba87,probe01,hoferlab,SWC_043,2020-09-19,2019-12-11,3B2,-3188.9999999999995,-1899.9999999999998,-492.99999999999994,4156.100947388849,13.922464042609745,166.0354200755487,0.0,3520.438972480671,7541.320492759172,4859.003929764028,False
0,3fd2d2b3-9415-4b6e-b392-40427fb1c388,88d24c31-52e4-49cc-9f32-6adbeb9eba87,probe00,hoferlab,SWC_043,2020-09-19,2019-12-11,3B2,-1869.9117515801445,1833.4180771538058,-1167.9999999999998,5075.642638846154,10.26489653253387,77.71129476353227,0.0,3676.5815048055492,4450.33454308611,6494.4039341201915,False
0,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,c6db3304-c906-400c-aa0f-45dd3945b2ea,probe00,hoferlab,SWC_043,2020-09-20,2019-12-11,3B2,-3038.9999999999995,-2125.0,-393.0,5871.374807938511,6.6805751510015785,77.59577759638263,0.0,2553.277886291428,8192.096031167475,6556.509036419689,False
0,6638cfb3-3831-4fc2-9327-194b76cf22e1,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,probe01,hoferlab,SWC_043,2020-09-21,2019-12-11,3B2,-1014.0000000000001,3424.9999999999995,-1918.0,2936.599340291078,16.127366401973397,167.4660342007942,0.0,5521.269166540064,2152.02392981651,5071.034141602669,True
0,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,probe00,hoferlab,SWC_043,2020-09-21,2019-12-11,3B2,585.9999999999997,575.0,-543.0,6134.28925902671,16.12012655376169,8.765499790320794,0.0,4641.69431042009,5084.55170458545,6768.099318820714,False
0,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,2020-11-24,2020-07-28,3B2,-2289.0,-1749.9999999999998,-143.0,3897.9649697696523,19.232650985360138,179.90893435716072,0.0,4734.006602997639,7152.0407957822845,4155.414892938345,False
0,eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe00,hoferlab,SWC_060,2020-11-24,2020-07-28,3B2,536.0,-199.99999999999966,-292.99999999999994,6081.412982158241,17.952493629396603,9.689347605198988,0.0,4427.275894453252,5915.483711683873,6410.323631138229,False
0,b33e4298-a735-4781-8dea-d7203b4137fb,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,probe00,hoferlab,SWC_060,2020-11-25,2020-07-28,3B2,985.9999999999999,-125.00000000000011,-292.99999999999994,6020.205821603616,16.064810238770335,12.923687205876481,0.0,5101.261676581653,5897.5922852467065,6410.1125296321825,False
0,d151b391-e6e4-4daf-bd9c-191f4ad837b4,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,probe01,hoferlab,SWC_060,2020-11-25,2020-07-28,3B2,-1888.9999999999995,-1774.9999999999998,-43.000000000000014,3808.2198449129933,18.33633235955825,172.8816722939389,0.0,5038.81068599795,7323.460388981868,3989.861968727102,False
0,0f306cdc-878a-4ea0-9e91-b97736731637,81a1dca0-cc90-47c5-afe3-c277319c47c8,probe01,hoferlab,SWC_060,2020-11-26,2020-07-28,3B2,-1538.9999999999995,-2300.0,81.99999999999993,3827.1637593910955,21.55769032462559,-172.90660567897055,0.0,5595.481738721457,7526.346941050924,3809.446273398315,False
0,8386f396-0a69-48b5-98d4-18801066ea76,81a1dca0-cc90-47c5-afe3-c277319c47c8,probe00,hoferlab,SWC_060,2020-11-26,2020-07-28,3B2,386.00000000000006,749.9999999999998,-618.0,6632.860529020306,18.459155821499802,14.659930872895576,0.0,4093.217522255182,5181.509736396063,7241.597266249712,False
0,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,493170a6-fd94-4ee4-884f-cc018c17eeb9,probe01,hoferlab,SWC_061,2020-11-23,2020-07-28,3B2,-2463.9999999999995,2199.9999999999995,-1643.0,3883.3244070543165,12.69984206815093,164.98021806364707,0.0,4099.557421883522,3421.2446497608576,5763.319457674175,True
0,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,493170a6-fd94-4ee4-884f-cc018c17eeb9,probe00,hoferlab,SWC_061,2020-11-23,2020-07-28,3B2,-1189.0,850.0000000000001,-643.0,5691.995034103677,12.632133874283875,-0.7282386437791695,0.0,3305.3150655690124,4534.179000791465,6529.216108349179,False
0,02328ef5-47d4-4690-b020-04b6315aa2d6,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,probe00,hoferlab,SWC_061,2020-11-26,2020-07-28,3B2,-1688.9999999999995,949.9999999999994,-793.0,5728.843318115033,9.380270769688366,26.869007488798065,0.0,3217.080092883031,4871.9980355177695,6777.239189016923,False
0,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,probe01,hoferlab,SWC_061,2020-11-26,2020-07-28,3B2,-1614.0,2975.0,-1618.0,3995.2001542841685,18.298821761914034,136.51679075683097,0.0,5035.151518524407,3288.1947652612125,5743.170610893426,False
0,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,d7e60cc3-6020-429e-a654-636c6cc677ea,probe00,hoferlab,SWC_061,2020-11-30,2020-07-28,3B2,-938.9999999999998,-1924.9999999999995,131.99999999999994,5992.321465407201,11.345766406768801,15.960019974591509,0.0,3666.575157730148,7649.148601188513,6075.21849432453,False
0,367ea4c4-d1b7-47a6-9f18-5d0df9a3f4de,f4ffb731-8349-4fe4-806e-0232a84e52dd,probe01,hoferlab,SWC_066,2022-04-27,2022-01-25,3B2,2261.000000000001,-5725.0,-1043.0,3913.4729365376375,7.270244475732522,-177.7795366033718,0.0,8494.876061735238,11105.811769292102,5257.0097784957015,False
0,9b3ad89a-177f-4242-9a96-2fd98721e47f,a4747ac8-6a75-444f-b99b-696fff0243fd,probe00,hoferlab,SWC_066,2022-04-28,2022-01-25,3B2,-3013.9999999999995,-2475.0000000000005,-367.99999999999994,5335.548417070572,13.522009388933622,18.564184904239152,0.0,1542.361217448908,8272.179111917847,5887.647942369116,False
0,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,2020-12-01,2020-05-26,3B2,-2088.9999999999995,-2724.999999999999,-43.000000000000014,3651.1110259649886,11.060228069495436,-174.83473643319454,0.0,4347.58755522227,8061.940961497825,3958.2955340559492,False
0,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,c4432264-e1ae-446f-8a07-6280abade813,probe01,mainenlab,ZFM-01576,2020-12-01,2020-05-26,3B2,2335.9999999999995,-6450.0,-1343.0,4537.037779479398,21.033569882575797,-29.256855010898057,0.0,6654.313671169469,11054.154128792674,5909.736298375571,False
0,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,9e9c6fc0-4769-4d83-9ea4-b59a1230510e,probe00,mainenlab,ZFM-01576,2020-12-03,2020-05-26,3B2,-1088.9999999999998,-575.0,-168.00000000000009,3973.959575031972,14.768846186774596,179.1844925935214,0.0,5662.939253381179,5989.41843112748,4342.668458479302,False
0,784c5282-2749-48ca-b211-100d0b24e29b,09b2c4d1-058d-4c84-9fd4-97530f85baf6,probe01,mainenlab,ZFM-01577,2020-10-28,2020-05-26,3B2,-1213.9999999999998,-5125.0,-793.0,5415.9607660802285,7.8423865953609475,2.0571357317843333,0.0,3786.4766704352605,10551.527187330763,6490.3061999984,False
0,b78b3c42-eee5-47c6-9717-743b78c0b721,09b2c4d1-058d-4c84-9fd4-97530f85baf6,probe00,mainenlab,ZFM-01577,2020-10-28,2020-05-26,3B2,-3338.9999999999995,-3300.0,-593.0,4190.46942339572,16.027418342765685,164.98195123847628,0.0,3517.459971954799,8999.799813619806,4952.584545511959,False
0,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,5d6aa933-4b00-4e99-ae2d-5003657592e9,probe01,mainenlab,ZFM-01577,2020-10-29,2020-05-26,3B2,-3563.9999999999995,-3224.9999999999995,-743.0000000000001,4655.575485592397,6.323989075016442,21.13413833724077,0.0,1696.678645480926,8809.89635593953,5702.245954282115,False
0,bbf6a51e-2999-4982-803f-8769db095dd2,63f3dbc1-1a5f-44e5-98dd-ce25cd2b7871,probe00,mainenlab,ZFM-01577,2020-10-30,2020-05-26,3B2,-1213.9999999999998,-5050.0,-818.0,3847.0522334762313,18.613702463441808,175.73019377819432,0.0,5749.516970815323,10541.422973955867,4795.8210207184875,False
0,e31b4e39-e350-47a9-aca4-72496d99ff2a,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,2020-10-20,2020-06-14,3A,-2588.9999999999995,-2049.9999999999995,-218.0,4969.1968055933075,15.881102482067734,171.15843856973697,0.0,4493.622869218868,7659.001922185101,5329.530591444492,False
0,2d544e7f-c8af-46b5-aaa0-caf0ad4d63a1,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,probe00,mainenlab,ZFM-01592,2020-10-21,2020-06-14,3A,1461.0000000000005,-6275.0,-868.0,4301.5207835256715,13.575445609285133,178.32383123337593,0.0,8209.244816084556,11704.533543547414,5381.343530746462,False
0,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,probe01,mainenlab,ZFM-01592,2020-10-21,2020-06-14,3A,-2838.9999999999995,-2875.0,-292.99999999999994,5694.691447312251,9.396414508598903,2.9291373172444475,0.0,1971.475327337764,8322.510448653342,6243.282243677114,False
0,64aadf54-d662-4934-8c08-cad14ee5b69f,56bc129c-6265-407a-a208-cc16d20a6c01,probe00,mainenlab,ZFM-01592,2020-10-23,2020-06-14,3A,285.9999999999998,-6275.0,-593.0,4370.545675098756,15.478508256912155,167.15329490274436,0.0,7162.200910799715,11934.340735990221,5137.028723697976,False
0,834fca72-0b69-44e4-b77e-95a61290b50d,1a507308-c63a-4e02-8f32-3239a07dc578,probe01,mainenlab,ZFM-01935,2021-02-03,2020-08-23,3A,-1014.0000000000001,-1875.0,106.99999999999994,5141.756507303032,12.028279600025554,33.61152322142826,0.0,3832.6328963833303,7868.146015060079,5253.868534530827,False
0,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,ab8a0899-a59f-42e4-8807-95b14056104b,probe00,mainenlab,ZFM-01935,2021-02-05,2020-08-23,3B2,536.0,-1275.0,6.999999999999953,6528.882604330922,12.86779547148545,12.483953486659647,0.0,4855.380974450539,6989.304861247034,6689.9196646642295,False
0,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,2021-01-19,2020-08-23,3B2,-2313.9999999999995,-2100.0000000000005,-143.0,4869.174644409363,16.51768374537031,173.14587215844566,0.0,4799.467440852004,7665.212402960414,5143.233695275424,False
0,fddceb2e-82ba-493d-baba-c5d8af65981f,4aa1d525-5c7d-4c50-a147-ec53a9014812,probe00,mainenlab,ZFM-01936,2021-01-20,2020-08-23,3B2,-1988.9999999999995,774.9999999999997,-842.9999999999999,4530.76652330481,18.381583063451362,167.22691480010172,0.0,5143.393295465697,4940.882927897225,5474.595142419095,False
0,c2ebf259-9777-4a8f-b1de-5302776961d2,9b5a1754-ac99-4d53-97d3-35c2f6638507,probe00,mainenlab,ZFM-01936,2021-01-22,2020-08-23,3B2,-1764.0,649.9999999999995,-718.0,5655.703920742906,9.746663667194973,58.64236971005698,0.0,3476.755434280004,5567.6146038440575,6624.069030019104,False
0,688606f8-9733-46f2-8331-b2dd84c5d385,2c44a360-5a56-4971-8009-f469fb59de98,probe01,mainenlab,ZFM-01936,2021-01-23,2020-08-23,3B2,611.0000000000005,2374.9999999999995,-1167.9999999999998,5548.76668419191,19.791155817056765,41.300598446007285,0.0,4938.5590892473,4265.007258800326,6721.017934193884,False
0,eab03c6e-bf98-48d2-8a0c-1887f34dd554,2c44a360-5a56-4971-8009-f469fb59de98,probe00,mainenlab,ZFM-01936,2021-01-23,2020-08-23,3B2,-1088.9999999999998,-599.9999999999999,-143.0,4427.9929877098175,19.119986836137414,169.64223660815662,0.0,6076.743123160569,6260.769333657966,4658.72146710855,False
0,be95fb3b-d607-409a-968e-98a3e9bcb577,3f6e25ae-c007-4dc3-aa77-450fd5705046,probe00,mainenlab,ZFM-01936,2021-01-24,2020-08-23,3B2,361.0000000000002,2774.9999999999995,-1517.9999999999998,5115.927985880323,20.54109549595205,30.377181233496835,0.0,4551.363946048032,3532.750508110243,6640.661180269293,False
0,af2a0072-e17e-4368-b80b-1359bf6d4647,113c5b6c-940e-4b21-b462-789b4c2be0e5,probe00,mainenlab,ZFM-01937,2021-04-08,2020-08-23,3B2,-1339.0,275.00000000000006,-468.0,3513.6821792458295,19.41224395603031,173.83524541482154,0.0,5561.063617683625,5250.409265171353,4113.935160598396,False
0,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,0b7ee1b6-42db-46cd-a465-08f531366187,probe00,mainenlab,ZFM-01937,2021-04-09,2020-08-23,3B2,-1014.0000000000001,224.99999999999952,-417.99999999999994,5539.73783236558,10.836790267137562,37.095147824670086,0.0,3894.2334137685075,5803.193245351005,6190.9461839866735,False
0,5a4740a3-8e93-495d-b6cf-83dccba01d7a,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe01,mainenlab,ZFM-02369,2021-05-19,2020-12-20,3B2,1261.0,-5999.999999999999,-893.0,3432.022429381961,8.669838439553889,-39.70753158732104,0.0,6601.998766122236,11069.48462171204,4617.806000691435,False
0,f4bd76a6-66c9-41f3-9311-6962315f8fc8,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,2021-05-19,2020-12-20,3B2,-2263.9999999999995,-1700.0000000000002,-143.0,4303.60918344111,14.305560420684719,144.93612261444903,0.0,4345.399130810428,7710.907314943352,4645.161820533085,False
0,664de6d9-bba2-424b-b76c-bb61900c015f,d0c91c3c-8cbb-4929-8657-31f18bffc294,probe00,mainenlab,ZFM-02370,2021-04-27,2020-12-20,3B2,-2163.9999999999995,-449.9999999999999,-367.99999999999994,6090.148658286829,10.818071491654313,-16.27103019363761,0.0,2477.7163093285976,5529.73395327871,6681.915148306346,False
0,adcd791c-ead3-4572-a9cb-028bbee1d2e4,6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,probe00,mainenlab,ZFM-02370,2021-04-28,2020-12-20,3B2,-1438.9999999999993,1674.9999999999998,-942.9999999999999,4621.59878865528,14.624470160436793,171.59227430303798,0.0,5454.332588568831,3895.616052577125,5746.865583944909,False
0,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,2021-06-01,2020-12-20,3B2,-2663.9999999999995,-2074.9999999999995,-243.00000000000006,4123.363213243367,18.40602592831569,167.6369592790882,0.0,4346.75573088235,7753.7537371505205,4487.423533223517,False
0,ae03524f-e493-4077-99b1-588244de9a98,88224abb-5746-431f-9c17-17d7ef806e6a,probe01,mainenlab,ZFM-02372,2021-06-01,2020-12-20,3B2,211.00000000000026,-2000.0,-43.000000000000014,6076.504171623129,13.780010080772138,17.570349600822226,0.0,4570.134465101776,7836.93332793255,6276.606842233317,False
0,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe01,mainenlab,ZFM-02373,2021-06-23,2020-12-20,3B2,2136.000000000001,-2224.9999999999995,-93.00000000000004,4173.761619851285,11.983793130295822,-23.352640152415123,0.0,7079.37218867148,7281.481630538072,4507.800212479963,False
0,7d999a68-0215-4e45-8e6c-879c6ca2b771,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe00,mainenlab,ZFM-02373,2021-06-23,2020-12-20,3B2,-2313.9999999999995,-2000.0,-143.0,3697.2006764436915,11.805871029413506,-156.10497482275662,0.0,4116.599180864107,7093.597266882286,4093.9916800210776,True
0,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,dd4da095-4a99-4bf3-9727-f735077dba66,probe01,mainenlab,ZM_1897,2019-12-02,2019-06-10,3A,-1016.64748904433,2701.92819656658,-1318.0,4092.8203236609,13.9050590963007,137.32964743428,0.0,5445.530901577547,3364.7091009219175,5622.881313443242,False
0,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,dd4da095-4a99-4bf3-9727-f735077dba66,probe00,mainenlab,ZM_1897,2019-12-02,2019-06-10,3A,-1473.27865552837,-2160.70540566855,81.9999999999998,3503.63429392657,12.2192422454983,34.0962733137534,0.0,3651.6421466215897,7976.410030996723,3674.2589955823946,False
